geo_id_blk,hra,hra_id,region,region_id,svc,svc_id
5.3033E+14,Kenmore/LFP,13000,North,21151,KC-Sea,1102
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
5.3033E+14,North Seattle,2700,Seattle,31152,Seattle,1101
